CNIC,Full Name
91661-5856424-9,Ali Khan
20432-7898875-3,Fatima Zehra
52054-4934571-0,Ahmed Raza
75187-9686504-4,Zainab Batool
23058-0853315-3,Hassan Ali
94270-3698369-5,Mehwish Naz
02358-0795946-3,Sara Ahmed
89007-4155314-4,Uzair Hussain
13455-6132989-6,Amina Bibi
57899-8953180-1,Asadullah Khan
86352-6954872-4,Sadia Ali
26108-0978997-5,Abdul Rahman
31002-0286283-2,Faryal Khan
12966-5046393-6,Junaid Ahmed
09873-9482546-9,Zahra Hassan
20354-3999622-5,Talha Khan
10963-5540940-1,Nimra Iqbal
00344-0872804-0,Nouman Ali
51488-7885357-6,Rabia Aslam
39295-8830137-7,Umair Abbas
68393-1058733-0,Aisha Riaz
60803-5201855-2,Kamran Akhtar
27679-1653865-0,Maria Noor
38967-1186868-7,Salman Ahmed
05113-2011715-3,Khadija Malik
08681-6194585-8,Bilal Khan
85000-7971439-1,Maha Ali
48004-7460006-6,Waqar Ali
87392-1013158-5,Ayesha Khalid
45190-2652702-7,Ahmed Hassan
71216-3506961-4,Zoya Malik
07548-1528037-7,Omar Farooq
44702-5319205-5,Maryam Asif
43149-3303504-3,Usman Ali
11748-8477808-2,Rukhsar Bibi
98590-5688513-9,Nabeel Khan
11016-3236873-0,Sanaullah Khan
66020-1962335-7,Tasnim Ali
84367-8177738-4,Sufyan Ali
87784-9502627-4,Sadia Ashraf
54074-1975073-2,Sohail Raza
99264-8820363-4,Anum Ali
74267-7001613-0,Qasim Ali
26766-5629247-5,Hina Ali
00911-4680350-2,Haris Ahmed
95363-6701830-1,Shazia Hassan
12213-5718928-6,Saad Raza
38708-8321853-8,Ayesha Naeem
33451-0921622-6,Farhan Ali
61080-1753354-9,Saima Ali
